KeyID,VariableVID,RowGUID
14,199016,"{6C75BB3E-0825-48D7-9EFCAA865DDF4360}"
14,199017,"{E2EE7944-D502-48F6-B92AAB96CC1E0A72}"
14,199116,"{5F3F0C04-D057-4F10-BE2D817E3070311F}"
15,199014,"{DC658E62-E0D2-4E75-AB057095472F7BBD}"
15,199015,"{6FCA7937-B75E-4A33-A76A13E9D83D32F0}"
15,199016,"{16CE3AFC-7F86-4562-BF2182AF5D88FD2D}"
15,199017,"{2D8CF299-5C5B-46EC-9E02DF295B0D6A49}"
15,199116,"{AC1093F8-3324-4E27-8E712ADC95791514}"
15,199139,"{3FEFC7DF-C60A-472B-BC854BDE85529660}"
16,199014,"{453968D0-C45F-4697-9E674315F30D7FD5}"
16,199015,"{58B2C109-1045-42E6-B1D2AEEBFA58141D}"
16,199016,"{13071D7C-AE67-445E-91BE3B544C29E638}"
16,199017,"{8D87C2C7-2063-4959-9CD2F5C0E0877F33}"
16,199139,"{DD7B345C-523E-48FA-B2C8A538E897B8B8}"
17,199017,"{6D778C02-2B19-4BCC-AEC2B7CDCD0CCB98}"
17,199116,"{A3CC9DFD-4F24-40E8-88074AF28C962490}"
17,199140,"{3703DF27-3E84-4DFB-90C12200138C3181}"
17,199141,"{3C1896DA-ED2A-44D3-A0042DAACC9E494C}"
17,199142,"{E88500DF-E047-4736-8BF32574EDAD886B}"
17,199143,"{7E7D86A3-5823-40F9-BB1D3DB418187E7A}"
17,199144,"{C730A585-74DD-4B3C-93B8C634C592352D}"
17,199145,"{4DE39B98-7636-4A4C-BB35693997685530}"
17,199146,"{CA8F9F01-5645-4141-8D95CFAF5005B915}"
18,199018,"{AA74B0D0-C69F-4CFF-8A1691571CABD5F5}"
18,199019,"{8671AE48-2BE2-4DFD-9C7289041C592313}"
18,199020,"{0EC32CF7-8C85-4E69-ABEBA069924AE73D}"
18,199116,"{F2FD744D-AC82-4101-82CF09DC09E206F2}"
19,199021,"{546B0511-315D-4ACC-869DE727E71D01DF}"
20,199022,"{C71F1613-E254-4C76-8ABDE3F5ADFE03DB}"
20,199045,"{6C05EBB7-43B0-4CB1-917D227D4B4248E3}"
21,199023,"{DE44D150-18A5-410E-85BDCFE1B74AFE43}"
21,199024,"{6BA6245F-A1FD-4E8D-A51AF4C8697E690E}"
21,199094,"{8827ADF2-5768-482F-B1D2A61835647BE2}"
22,199026,"{06803715-4FFE-4FCD-AD256B2B4CD02163}"
22,199047,"{41C76759-519D-460D-A7F11401A88F6C24}"
22,199081,"{913D0E95-2454-4296-847F34FB1C946081}"
22,199083,"{991689F5-1057-4848-B265A713AE84F111}"
22,199096,"{4780B716-3206-46AD-853CA91A4875E5FF}"
23,199026,"{FC631623-1F59-47DA-A81458479FEAA2BA}"
23,199047,"{F7711CF7-E924-44F4-BAF212FADFE032F0}"
23,199081,"{AEB63A59-6572-411D-80E5ED7D6B4AA023}"
23,199096,"{7B804333-4B60-4522-9DE57D26F81E35EB}"
24,199026,"{7A4B8B26-14B3-4CB1-B4BEE458BEA0038B}"
24,199080,"{66CF96C1-EC95-4855-BAE9F8D398B17A6B}"
24,199084,"{CCE1C79E-3713-41B4-8E04200BA0F753FF}"
25,199027,"{4CE7753C-A9CF-46D7-B925C100FADFE414}"
25,199048,"{892DEDB2-CB8D-4F4A-820DD195AEE553AA}"
25,199082,"{74EC82B6-13DB-4AF4-B38BBE7A3643C634}"
25,199097,"{1281173D-6A32-42C4-9931635B42A39734}"
25,199118,"{07DC27F2-C918-48EC-926B0DCF87400AC1}"
26,199028,"{B9F3D491-0782-40AC-840A52DB1FD87DA0}"
27,199029,"{C15B8E6F-7158-47E2-A849B6C1A2CC3B60}"
27,199058,"{B4BFEEF0-A2C8-4734-A34C3024BBA27149}"
27,199059,"{B9564F3A-B4BD-4ED6-8072EC3F6129894D}"
28,199030,"{1B786276-A9B0-4192-BED008E624DEDD19}"
28,199031,"{364DBD6C-9609-4932-A84CBCDEDDD752D5}"
29,199032,"{30BF8B9C-87D5-45BB-84880030E5795495}"
30,199033,"{1E23E99F-D37F-456F-9904C9046FD943BA}"
31,199034,"{252E3A11-DBDB-42EB-B650C9A86A41BC81}"
32,199035,"{315A232C-CAF1-412C-AFFB6946D429F5FD}"
33,199036,"{4D3E1294-EDC1-427C-BA3234E98D7B7CDF}"
34,199037,"{6C8ECC10-AE69-42CC-B3AE40371912B5C7}"
35,199038,"{9DC68E36-8B89-4688-8C9C6EC2FA283C87}"
36,199039,"{D02EFDFF-0714-4A5B-9DCB69B9068F1594}"
37,199039,"{4FDEB682-EF02-4369-96197FC76032EC13}"
37,199087,"{1CD566B7-BF01-467B-B0006F3456307CD1}"
38,199040,"{500FFFEB-92FE-4B0F-BAD81BCA4DF3909F}"
39,199041,"{338ACDE6-E91D-47E0-864A87C5F273704D}"
40,199042,"{8929BFE4-9BD3-4D2F-AB14D85060FB1DBF}"
41,199043,"{2E1DC87B-DE38-4448-9B40C071119A1402}"
42,199044,"{3DC43F1D-8536-4855-BBB6E23AAF7DE4F3}"
42,199092,"{8DDF7ED7-EE97-43AA-A433CBCCC9EF69F1}"
42,199093,"{AD3B7007-3E36-4261-977578DEDAD1F0DE}"
43,199047,"{2D364E00-CB9E-4B16-A4B9E78054402CAE}"
43,199081,"{3F3A5286-4004-448B-B2D7B0075B6395C6}"
43,199083,"{5B4146C4-6381-4D74-B2CDCAA3C690E27C}"
43,199129,"{7FA5242A-55BC-458C-B0916676BB27BC18}"
44,199048,"{AC8F3BF9-2D06-4D28-B838BB6B37681F9B}"
44,199082,"{6D9F9449-4B2C-48C4-9A6CD58D48735599}"
44,199118,"{2DAF8391-C195-4C73-AB391CB009FB2309}"
45,199049,"{7D1CFEE8-0FF4-447A-86E9B0606DCD22F3}"
46,199049,"{3B6DD928-8D3A-4C70-A2FDA263BC8BD3AE}"
46,199061,"{824C1A32-BE8A-40E5-9A426419B72F8B1E}"
47,199050,"{8B4E89FB-D5A6-4A3B-A7E89319E8BF0D2C}"
48,199051,"{B59F9625-8547-46DA-85E2165FC36C51FC}"
48,199052,"{A2CA8F2F-A263-4875-BAAEBDD88E156352}"
49,199051,"{3DB2D2F4-4655-4B25-B5A9508625323C4B}"
49,199052,"{33B727AB-5D89-49DD-B18AE07940EE6F8B}"
49,199053,"{C435E776-075B-407F-A2549EA2F3776E3B}"
49,199054,"{7D7B0C57-47EE-4537-A92246DAC17AF9C1}"
49,199087,"{BE593EAC-BFAB-4957-A3666CFCC8B11DE4}"
50,199055,"{7EA744D2-785E-4AA1-97148C747BBCF5ED}"
50,199103,"{0216D0FD-9887-4072-B1513B86FF88584D}"
51,199055,"{C32E903C-8F08-40A1-A906DE957FB11DCA}"
51,199135,"{167F63D5-BEDA-450F-B09A4B936082CA13}"
52,199056,"{69872BAF-C929-424D-B1AA64E8825F14F3}"
52,199057,"{8CF58E9C-8F33-4F13-91693523F96044BC}"
53,199058,"{3F311563-D825-4531-BFBA3F8A24C7DECE}"
53,199059,"{CBCFE24E-A134-4AD7-9A9591031B3A5E38}"
54,199059,"{89CA49EC-7979-414A-AE874EBFEE222D6E}"
55,199060,"{69985C6A-CB72-4470-A20442B54BF9EBF7}"
55,199109,"{F837D449-9BEC-460C-81988558FE835CC3}"
56,199062,"{FBD1876E-3F19-4C67-A4CC701504C75833}"
57,199062,"{BB70E238-119A-40B2-AB730BCDB54392EF}"
57,199063,"{096A41D3-9B0E-43DF-A7A10884D8E9A64A}"
58,199064,"{1EA8B600-1D2C-4D35-B9262149E444BF23}"
58,199133,"{5ABF0BA3-4102-4A4F-AA3BEB04F8772487}"
59,199064,"{047AA9C3-BDCF-43C8-85A1EE81FBEADDE4}"
59,199137,"{29FA7933-391C-47ED-9666FB316E46A820}"
59,199138,"{497D9026-2A05-4203-920C25FA271FC74A}"
60,199065,"{7315F931-5B54-4AEC-872F749EEB8D0F18}"
61,199066,"{5767E73D-500F-4A11-B15C937F69CAA7C9}"
62,199067,"{F681180B-FE42-47B8-82CBCF517564946E}"
63,199068,"{49790EF0-9CA9-43E7-9021884A18F74803}"
64,199068,"{2AFE5854-2CCA-4BFC-A95F6DAF6D5727B0}"
64,199069,"{4A4F7CBD-96B3-4221-A65E6F42EAF73255}"
65,199070,"{A4E41E54-6DA6-477C-A9E9765E7500BECB}"
65,199071,"{C29DC01D-3B70-4FF2-9BA4C37EA90871FE}"
65,199072,"{D560E15F-E492-4248-AE0BFF091FDF4D5E}"
65,199073,"{3A06FF11-7A51-4C6D-A164E148BD872BE8}"
66,199070,"{6D4B6934-F7B7-416F-96BCE6608684B0F5}"
66,199071,"{74A28149-BEEC-4DE6-B33E20B0EEB4B2AB}"
66,199074,"{C550B6F8-54CC-4080-8B3CB7B6C32E5FFB}"
66,199075,"{733D009C-3989-4511-8E5DA97AB5BBDEE4}"
67,199076,"{CAE497F6-07C8-403D-A92FA24E502C02F9}"
68,199077,"{226EB0C4-312E-48D2-837A0F49B294278B}"
69,199078,"{10ADE29D-B7A1-4C69-B885CDDC96F4DD9F}"
70,199079,"{5476329A-A0E5-4F23-AD5B6F7E4DD20243}"
71,199080,"{C7D48B8B-54F0-486B-9AC4CB9EB9CD5DB3}"
72,199084,"{98A8A8B5-59B4-4956-8E8ED4D97293947E}"
72,199085,"{1BE637EB-8116-4477-AEF23D339608EA26}"
73,199084,"{69848516-B7A9-4145-9B18A32069EF5C77}"
73,199122,"{119DAFEC-D0DC-43A3-AB3E724AD49041C5}"
74,199088,"{D4010A95-29D9-40B0-8F94DE6B6BC636F1}"
75,199089,"{637819E2-F2CF-4187-90F9435ADE6FD16E}"
76,199098,"{86E81CC7-F480-4CE1-964C6D4C26A2F8C3}"
77,199099,"{F6150DAD-C08A-49FE-9F5F6CF96657778C}"
78,199100,"{2B344DC2-AEBC-48CF-958086E130939DC8}"
78,199101,"{8E768BAA-0660-468C-8A484746FB8CA3B0}"
78,199102,"{5C7645F5-33A7-4680-AE3357AD846F212D}"
79,199103,"{302F9009-4314-4CBE-8D37A278C5322900}"
80,199103,"{FEBC67F6-F3DE-4F31-83FA1F2E6E7ADDD5}"
80,199104,"{3570EFAD-FB7C-443B-B9B6CE76E2A5D591}"
81,199103,"{A8022253-2FEE-4712-901AE8670A67139E}"
81,199127,"{C46D44A1-5CF7-48D5-BA58A1984F077FDA}"
82,199103,"{BFF84482-50D0-4F99-BD27605B445F9E00}"
82,199130,"{D2A7286A-61D8-44A0-8AFA48EC4DC00110}"
83,199105,"{5F982340-23B2-4AF7-A95402BA3D5841E8}"
83,199106,"{EF0A2952-81E0-4F86-83D4E6DEF1A938BB}"
84,199107,"{6DEA0EED-00F3-4318-B2BB1A5553BBF670}"
84,199110,"{36681469-FDDC-41D2-9C880EA0A12CB541}"
85,199108,"{49F2829F-1C21-4DE2-B879E98C41AD1F8E}"
85,199111,"{2CCE2484-B95F-4037-9F6242DDCCF41EA6}"
86,199109,"{BBB00B83-B01A-4CD3-AC28D598FEB49892}"
86,199112,"{1E729B91-E597-4077-83A260761A4984A2}"
87,199113,"{681FCCD1-7661-49BB-833B7AEAB191F5AD}"
87,199114,"{86B71E9C-7EF5-4518-B5CAE062BF9D8F58}"
88,199115,"{242D63EF-8A8A-4932-8BB9FF75396B49DE}"
89,199115,"{6C737055-7610-490D-8A05646E16091D8F}"
89,199116,"{E7998E81-E2F3-4DB1-BD54CCA3A8113CC5}"
90,199116,"{5CD0BD6A-0CE4-4FDC-8E4A7D00351DCF75}"
91,199116,"{093FF409-E61F-4648-AB8D4FDEDA74FAE8}"
91,199123,"{5BB1E0B0-B6D0-4217-92C62941EB65A070}"
92,199116,"{2CA6B4DA-A073-4DC9-B852C86B33016C09}"
92,199130,"{C4F7B70B-7316-465F-92B7E490C9A237DD}"
93,199116,"{F4F856D4-0B9C-4D39-8A7312A0DD3A8118}"
93,199141,"{AE3D8480-A8AE-4AEF-841E8D3FDE39C316}"
93,199144,"{C749263C-F453-4A34-83878EACA0EEF1B9}"
93,199146,"{B14D620C-0308-49D9-AB800FE1BD94FCD8}"
94,199117,"{C941AB77-0947-4DF4-913E39FD158C0154}"
95,199119,"{1AD09731-8965-41C8-8FF1D4F9184C3573}"
96,199124,"{BE1ED76A-75FB-4636-99119315F7B85AB2}"
97,199125,"{B1D943F8-FDF9-40E6-8EE1B110DDE60B76}"
98,199126,"{966B12B4-2114-4BD0-A2B614E38B76A64E}"
99,199130,"{468EA88A-3812-4DBB-BBC6CAB552689602}"
99,199131,"{EB74E079-DB10-4E05-B550BD3EC79E3451}"
100,199132,"{3BAB64BE-2477-4D58-9EB0CCE38BF45B1E}"
100,199136,"{C976660F-713A-44A2-A1FD56CFD0B4C855}"
100,199138,"{7FF8F8B1-CA6F-4A7B-A5A23EE2C97A35E8}"
101,199133,"{E331EC39-1E01-45E9-8BB1E278D5E1CD77}"
102,199147,"{5D6C70D4-709C-413D-BB5204CEAFE82AAB}"
697,480190,"{CC8B5884-0C8A-4578-844427EF4363C408}"
697,480197,"{20158D41-B152-4D9B-A12E9C28609EC6D5}"
697,480199,"{DAE8939E-3487-49C1-86B3ADD80539D8FA}"
697,480200,"{41541EC6-8B02-433F-9D81A9E8F844CC0B}"
697,480201,"{EBF7E527-5850-482F-811CC218F14FF8F2}"
697,480217,"{D87F9CCE-99BA-4546-B7A7CFFC97EE0903}"
698,199141,"{07D4BA0C-41B9-47CE-91F0EF47694A070E}"
698,480193,"{8B326B6D-9304-4409-894565692547033D}"
698,480225,"{A48430AF-F0F2-42C3-A2F1182F0D3606ED}"
699,480191,"{7341B152-772D-4F17-85396B568AB4879A}"
700,480192,"{E70197BE-F0FF-4BA9-A7C29472060F2CE8}"
701,480193,"{57DDAF5B-A876-416A-BBB4BBB5DE063118}"
701,480194,"{80536467-0043-4AED-8F45DE8ACFCB8861}"
701,480225,"{05213CB5-D1D2-40E2-8BD17A48BA47D4C1}"
702,480193,"{E76F91C5-4949-47B1-8E96B5D072A4EBB1}"
702,480209,"{58EB29F4-46DE-4474-ADCFA11BEF367B46}"
702,480224,"{CE1C136E-44E0-4C31-83686E0C3559DFA7}"
702,480225,"{0B823004-58E8-4F3B-93B1238D267AAC20}"
703,480193,"{D403DA26-B0B3-4D2D-A4105BE16226941E}"
703,480223,"{D5CDC23B-C17B-4FF9-AB9D4478B50B4CDE}"
703,480224,"{D1ADBF72-E2AD-4AAE-8B64E8F2741854DD}"
703,480225,"{0FE00B6E-B798-43A9-B65A91F713464951}"
704,480193,"{54E59A02-310E-443B-992FB9DFDAAC1193}"
704,480225,"{14059CED-E218-4F63-81630285836D3797}"
705,480195,"{BA874C35-2513-490A-B98D1B9313B45FCB}"
705,480196,"{AC7AD88B-FDDF-4B1E-87CEC5E123360C75}"
706,480197,"{D2F8598E-CBBE-4799-B2EDE3744B7E62C1}"
707,480197,"{3E9CBD9D-55B3-4004-913420B9F5BF096A}"
707,480198,"{550FF867-08E7-4523-A6AF328B4EA9F737}"
708,480197,"{BA4A6849-52CA-44D1-8127ED1E5C7C0216}"
708,480199,"{7A13E716-FAA5-4C86-AD5532A8033694A1}"
708,480200,"{C4A44626-60B8-48EB-A324247D54541367}"
709,480197,"{783588E0-2E2C-4C96-A2A5F151983A59F3}"
709,480199,"{FCA3E7E9-430F-4786-A9440327E38407D5}"
709,480200,"{CCE9AC89-4C72-4CE1-8ADE96229E0370E4}"
709,480204,"{630F0550-409E-42FB-947A552EF01BD610}"
710,480197,"{24E7FE31-1096-4298-90F31522D00FF52B}"
710,480201,"{D2771933-40A1-4CE7-A42FA97A31C064B4}"
710,480218,"{304E39B1-0CA6-4A43-96ED858748ED95D6}"
711,480197,"{84A2D2BB-71B1-4E0C-A298C4661CEF6241}"
711,480203,"{B606E252-05BC-403B-B0F6BCD95CC13810}"
712,480199,"{EE0C4A0C-F1D9-4890-BB91309A5C11C483}"
712,480200,"{9517A7CB-1C69-45EF-8345087F7A8DA4C8}"
713,480201,"{7BF59FD2-F009-4BDD-ACDDFD33A0BACC4D}"
713,480217,"{9CDCC4A9-A930-4C03-B3C31A3FA27F9E8A}"
714,480202,"{7B38B714-DA83-4816-821F89FF587B6350}"
714,480225,"{503B2649-8263-4E86-934F73E4DFD7546E}"
715,480205,"{1DEC6E65-E4EC-4F93-818C706649ACDECA}"
716,480206,"{6F04274E-C473-498A-B8837DD7F6293621}"
717,480207,"{F55248B4-873B-472E-86F045A0FFC392A0}"
718,480207,"{935EA6A7-2025-4BCE-83BEF2F5E0B9189A}"
718,480210,"{12908E1E-A5C0-46B4-B4016DB6F7D28F1E}"
719,480208,"{D09211FB-8F93-4A9D-A5870D08DB60AEB3}"
719,480212,"{A883C505-7907-4ADD-BB379C5C2158CF6B}"
719,480225,"{23900154-8B46-47D2-9509DFE876927250}"
720,480208,"{5E9E0173-EDE8-42F3-8A0527880F57DA70}"
720,480225,"{301ECA6A-CBB8-4B72-9A04656C9679106D}"
721,480210,"{10C6230A-1722-4590-B198A26F5F3202E1}"
721,480225,"{70FDEE4F-4C52-4793-AE7A7615A0E115A9}"
722,480211,"{EE84670D-95A5-4C38-AC2AEB9B6F2BC263}"
723,480213,"{8B7D9313-C324-4301-B752276513B349B9}"
724,480214,"{2B38A842-6492-49A2-A120673A76E483A3}"
725,480215,"{4C266749-4353-42FD-81B75A789D445E4F}"
726,480216,"{621AD5AE-5E3F-4C61-BCA0E30C86B8AB0D}"
727,480218,"{586C954A-75BB-4800-AAB74E3802195988}"
727,480219,"{B70E40D2-B842-4BA3-937CDEB5F5A6B5E5}"
728,480220,"{0F7F02DF-2E10-4557-9BE44D9ADC518564}"
729,480221,"{E013FBDE-0575-4363-84D2EE5236BADE6C}"
730,480222,"{C5AF51CB-0238-46BA-9F6D62A88094B633}"
731,480225,"{D6682341-2989-449C-B174EEF0FC286F4C}"
1190,480197,
1190,480199,
1191,480197,
1191,480199,
1191,480204,
1192,480199,
1498,199029,
1498,199058,
1498,487520,
1499,199058,
1499,487520,
1500,199065,
1500,487520,
1501,487515,
1502,487515,
1502,487518,
1502,487524,
1503,480190,
1503,480197,
1503,480199,
1503,480201,
1503,480217,
1503,487525,
1503,487526,
1503,487527,
1504,480197,
1504,480199,
1504,480204,
1504,487516,
1504,487517,
1505,487519,
1506,487520,
1507,487521,
1508,487522,
1509,487523,
2827,3296077,
2827,3296084,
2828,3296078,
2829,3296079,
2830,3296080,
2831,3296081,
2832,3296082,
2833,3296083,
2836,199021,
2836,199080,
2841,199084,
2854,487518,
2854,3296077,
4635,3296079,
6819,199015,
6819,199016,
6819,199017,
6819,199116,
6819,199139,
6819,3531125,
6820,199015,
6820,199016,
6820,199017,
6820,199139,
6820,3531125,
6821,199029,
6821,487520,
6821,3531172,
6822,199054,
6822,3531116,
6822,3531117,
6822,3531150,
6822,3531167,
6823,199063,
6823,3531193,
6824,199080,
6824,199084,
6824,3531130,
6825,199084,
6825,3531154,
6825,3531169,
6825,3531170,
6826,199084,
6826,3531171,
6827,199093,
6827,3531130,
6827,3531155,
6828,199094,
6828,3531131,
6828,3531192,
6829,199100,
6829,199101,
6829,3531112,
6830,199116,
6830,3531103,
6831,199116,
6831,3531121,
6831,3531128,
6831,3531129,
6832,199116,
6832,3531122,
6833,199116,
6833,3531133,
6834,199127,
6834,3531139,
6835,199131,
6835,3531122,
6836,199135,
6836,487518,
6836,3531120,
6837,480206,
6837,3531099,
6837,3531100,
6837,3531101,
6838,487520,
6838,3531172,
6839,487520,
6839,3531182,
6840,3531102,
6841,3531103,
6842,3531104,
6842,3531162,
6843,3531105,
6843,3531141,
6844,3531105,
6844,3531145,
6845,3531106,
6845,3531142,
6846,3531107,
6846,3531143,
6847,3531108,
6847,3531144,
6848,3531109,
6848,3531135,
6849,3531110,
6849,3531146,
6850,3531111,
6850,3531136,
6851,3531113,
6851,3531147,
6852,3531114,
6852,3531115,
6852,3531148,
6852,3531149,
6853,3531114,
6853,3531124,
6853,3531148,
6853,3531191,
6854,3531116,
6854,3531150,
6855,3531118,
6855,3531160,
6856,3531119,
6856,3531161,
6857,3531120,
6857,3531139,
6858,3531121,
6858,3531128,
6858,3531129,
6858,3531189,
6859,3531122,
6859,3531139,
6860,3531123,
6860,3531134,
6861,3531126,
6861,3531152,
6861,3531153,
6861,3531164,
6861,3531175,
6861,3531185,
6862,3531126,
6862,3531163,
6862,3531175,
6862,3531185,
6863,3531126,
6863,3531164,
6863,3531165,
6863,3531175,
6863,3531185,
6864,3531126,
6864,3531175,
6864,3531185,
6865,3531126,
6865,3531175,
6865,3531185,
6865,3531186,
6866,3531127,
6867,3531132,
6868,3531137,
6868,3531188,
6869,3531138,
6869,3531187,
6870,3531139,
6871,3531139,
6871,3531140,
6872,3531151,
6872,3531168,
6873,3531156,
6874,3531157,
6874,3531158,
6874,3531166,
6875,3531159,
6876,3531173,
6877,3531174,
6878,3531176,
6879,3531177,
6880,3531178,
6881,3531179,
6882,3531180,
6883,3531181,
6884,3531182,
6885,3531183,
6886,3531184,
6887,3531190,
6888,3531193,
6889,3531194,
